,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03154844233682408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8455428067078552,,0.9413262353894225,0.0,0.6341137123745819,0.5539898523985239,0.00024473268516252475,0.0,0.5221361283477478
DE@ES,0.0,0.5357307514983863,,0.0,0.0,0.39857011070110704,0.0,0.0,0.3313185223290358
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.031219126654811302,0.0,0.0,,0.034478782287822876,0.00024473268516252475,0.0,0.02623541137510851
EU@ES,0.0,0.7910491997628927,1.0,0.0,1.0,,0.00024473268516252475,1.0,0.8096003600938816
EU@ES-PRE,0.0,0.0003622472502140552,0.0,0.0,0.007357859531772575,0.000253690036900369,,0.0,0.00035366363373308044
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009571033210332104,0.0,,0.00800565861813973
MT,0.0,0.5348086675887506,0.5962851521814605,0.0,0.545819397993311,0.5807426199261992,0.00024473268516252475,0.6,
