,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015104712523213267,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9877359624864734,,1.0,0.0,0.9263848396501457,0.9053583467237089,0.012716354645001766,0.8664597145746713
DE@ES,0.0,0.6429440859028812,,0.0,0.0,0.5803194428252088,0.0,0.050216316440049445
EE,0.0,0.0,0.0,,0.0,0.0008313015444974427,0.0,0.0
ES,0.0,0.002336955522459411,0.0,0.0,,0.002934899965024508,0.0,0.0010815822002472187
EU@ES,0.0,0.3284056851821207,0.32740406888623247,0.36363636363636365,0.42201166180758015,,0.3754856941010244,0.0
IT@ES,0.0,6.619228859837829e-05,0.0,0.0,0.0,0.005388253303663303,,0.0033430722553095854
MT,0.0,0.1134186478386379,0.010223691510475351,0.0,0.05612244897959184,0.0,0.08406923348640057,
