,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.3945977873916446e-05,0.0,0.0,0.0,2.132726691074539e-05,0.0,0.0,0.0,0.0
DE,0.0005360014293371449,,0.9969290541719497,0.0,0.8301384451544196,0.8435147335868909,0.0,0.0009334889148191366,0.0,0.0
DE@ES,0.0,0.6840807139094204,,0.0,0.0,0.6111470515053495,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.024887853003623825,0.0,0.0,,0.026701738172253225,0.0,0.0,0.0,0.0
EU@ES,0.0005360014293371449,0.9470873708912693,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,3.192797049855526e-05,0.0,0.0,0.0,0.03046244623751466,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
