,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0464538432452871,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9778283115406481,,0.9974855143762983,0.0,0.8829025225786359,0.6569367555779232,0.0011350737797956867,0.6263678999478896
DE@ES,0.0,0.492842867174418,,0.0,0.0,0.3836185203824862,0.0,0.34046750539715626
EE,0.0,0.0,0.0,,0.0,0.0018453279651065259,0.0,0.0
ES,0.0,0.07656781720952843,0.0,0.0,,0.06733350109042106,0.0,0.05462294349735725
EU@ES,0.0,0.8461081402257873,1.0,0.5605095541401274,1.0,,1.0,0.8740229286086504
IT@ES,0.0,5.401609679684546e-05,0.0,0.0,0.0,0.03694849857406476,,0.032792376982059106
MT,0.0,0.9089828768973154,1.0,0.0,0.9140454687013392,0.9847970139238382,1.0,
