,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03910747042823708,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9698039215686275,,0.9952415253312379,0.0,0.872084273890143,0.7731726750443814,0.004337349397590362,0.7365691159066668
DE@ES,0.0,0.7210291606047188,,0.0,0.0,0.6403919540390556,0.0,0.612173633534474
EE,0.0,0.0,0.0,,0.0,0.0019569745173961058,0.0,0.0
ES,0.0,0.018328167499525587,0.0,0.0,,0.01857727952585303,0.0,0.015297400756834154
EU@ES,0.0,0.8746916313492314,1.0,0.5035971223021583,1.0,,1.0,0.9550282717005392
IT@ES,0.0,0.00014232399266240749,0.0,0.0,0.0,0.02900515802569228,,0.02965971684467367
MT,0.0,0.7972199380099944,0.9145657346168118,0.0,0.7878103837471784,0.9136974237828317,0.9783132530120482,
