,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015045612416953695,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9405405405405406,,1.0,0.0,0.935251798561151,0.8270126138074909,0.0,0.7616502522219554
DE@ES,0.0,0.6837683206271887,,0.0,0.0,0.6555035161161078,0.0,0.6144457122267596
EE,0.0,0.0,0.0,,0.0,0.0046144706483745735,0.0,0.0
ES,0.0,0.0037469915980919166,0.0,0.0,,0.003840786946850693,0.0,0.003302906557770838
EU@ES,0.0,0.8626727579299313,1.0,0.4933530280649926,1.0,,1.0,0.9268856593802546
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010748677139028199,,0.011019697333653615
MT,0.0,0.731124529824612,0.8626016945580238,0.0,0.7913669064748201,0.8529586493693097,0.9434447300771208,
