,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.030541342934748278,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9877425944841676,,0.9987678143816986,0.0,0.936734693877551,0.8576309607897893,0.0,0.8175446832768855
DE@ES,0.0,0.6784157665340156,,0.0,0.0,0.7065558421078568,0.0,0.6767714027027933
EE,0.0,0.0,0.0,,0.0,0.003827389654549337,0.0,0.0
ES,0.0,0.0072484366117111995,0.0,0.0,,0.008049016870082297,0.0,0.007226451158579525
EU@ES,0.0,0.8244899248310277,1.0,0.5547619047619048,1.0,,1.0,0.9486938734448879
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01691936199221381,,0.0168170081486201
MT,0.0,0.7700082117364664,0.9384139678701788,0.0,0.8795918367346939,0.9294479031489725,0.9737864077669903,
