,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04482767314625722,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9790748898678414,,1.0,0.0,0.8923130193905817,0.6670205237084218,0.00110803324099723,0.6498002663115846
DE@ES,0.0,0.49154123490406676,,0.0,0.0,0.4058115815328254,0.0,0.35081153057185016
EE,0.0,0.0,0.0,,0.0,0.0023312934515632155,0.0,0.0
ES,0.0,0.06497239240602072,0.0,0.0,,0.06011406685816577,0.0,0.04637060495915356
EU@ES,0.0,0.8079318256309407,1.0,0.5863874345549738,1.0,,1.0,0.8503796739482492
IT@ES,0.0,5.0424829185891136e-05,0.0,0.0,0.0,0.03757129178635361,,0.032479216899989206
MT,0.0,0.9104707157804502,1.0,0.0,0.8923130193905817,0.9837017609591607,1.0,
