,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.023492700323191798,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9529837251356239,,1.0,0.0,0.9135514018691588,0.6543582332219312,0.006798096532970768,0.6291360215695978
DE@ES,0.0,0.3248634793268695,,0.0,0.0,0.2633005148586397,0.0,0.24663401648436034
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.12201047587206063,0.0,0.0,,0.1082467708427423,0.0,0.09208033992593984
EU@ES,0.0,0.8073553995319291,1.0,0.0,1.0,,1.0,0.9186703298578522
IT@ES,0.0,0.00022289089490694304,0.0,0.0,0.0,0.02657393189413784,,0.025084896162181534
MT,0.0,0.8217541513429176,0.9916295025728988,0.0,0.9005340453938585,0.9725408725499052,0.9993201903467029,
