,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04920977553700545,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9711051534107834,,1.0,0.0,0.860774818401937,0.7941529650840569,0.008527572484366117,0.7603848312854737
DE@ES,0.0,0.6330097966700379,,0.0,0.0,0.6455908615062503,0.0,0.5840609991891723
EE,0.0,0.0,0.0,,0.0,0.001970564689943962,0.0,0.0
ES,0.0,0.010732561474481863,0.0,0.0,,0.01271630026479463,0.0,0.009870267573130418
EU@ES,0.0,0.7786767702688424,1.0,0.5224489795918368,1.0,,1.0,0.9027318655273499
IT@ES,0.0,0.0002264253475629085,0.0,0.0,0.0,0.02707986945008929,,0.026539013285099482
MT,0.0,0.7361088049270156,0.8932156909502802,0.0,0.7663438256658596,0.891280251246998,0.9675952245594087,
