,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.048127737741981064,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9352004393190555,,0.9977450482478415,0.0,0.861850443599493,0.8084203343568748,0.007856341189674524,0.739462290398893
DE@ES,0.0,0.6939946304931468,,0.0,0.0,0.671784373933811,0.0,0.6208953891476098
EE,0.0,0.0,0.0,,0.0,0.0016513135448652336,0.0,0.0
ES,0.0,0.009608591210965097,0.0,0.0,,0.010767656090071649,0.0,0.008361726503102171
EU@ES,0.0,0.8370354670057935,1.0,0.5020746887966805,1.0,,1.0,0.9131987323503593
IT@ES,0.0,0.00019782393669634025,0.0,0.0,0.0,0.024319344933469805,,0.023061701209623423
MT,0.0,0.7022749752720079,0.8477602844083291,0.0,0.7122940430925222,0.8376253838280451,0.8698092031425365,
