,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.009120248969829698,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8978723404255319,,0.997986104118417,0.0,0.8324331114181636,0.7343259741000627,0.005747126436781609,0.6117726107881742
DE@ES,0.0,0.14279745266979801,,0.0,0.0,0.113309373038964,0.0,0.11591349459341209
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.09548165864622656,0.0,0.0,,0.09083233498773462,0.0,0.06934808425526595
EU@ES,0.0,0.9272973518139642,1.0,0.0,1.0,,1.0,0.8711638227389212
IT@ES,0.0,4.322392876696539e-05,0.0,0.0,0.0,0.0059558446003765185,,0.006125382836427277
MT,0.0,0.564086678385154,0.7469539824791058,0.0,0.557467654817234,0.6361001768497918,0.7509578544061303,
