,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013831871617839149,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9883333333333333,,1.0,0.0,0.922077922077922,0.8480123196258484,0.008097165991902834,0.8064224196443385
DE@ES,0.0,0.6541915469303975,,0.0,0.0,0.6398562710317687,0.0,0.6006877931793843
EE,0.0,0.0,0.0,,0.0,0.005829008156048594,0.0,0.0
ES,0.0,0.002484138831871618,0.0,0.0,,0.0026350310842411452,0.0,0.0019758970723540324
EU@ES,0.0,0.8670111028176899,1.0,0.5615384615384615,1.0,,1.0,0.9155040045852879
IT@ES,0.0,6.997574174286248e-05,0.0,0.0,0.0,0.008452632179318999,,0.007873421921899274
MT,0.0,0.6235421720470237,0.7099816376374949,0.0,0.5670995670995671,0.6923743797410598,0.7044534412955465,
