,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028115544899240737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.907276634940129,,0.9746959791334981,0.0,0.8475150602409639,0.7524477226351162,0.0,0.0,0.6811727408354646,0.0
DE@ES,0.0,0.5475442903084623,,0.0,0.0,0.5526517775240092,0.0,0.0,0.5203804347826086,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.021417289870792184,0.0,0.0,,0.024860999307336616,0.0,0.0,0.021712489343563512,0.0
EU@ES,0.0,0.7648474814941676,1.0,0.0,1.0,,2.2893772893772894e-05,1.0,0.9625026641091219,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,9.360316004268304e-06,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009247992212217084,0.0,,0.00908461210571185,0.0
MT,0.0,0.48654640254229226,0.661664577758206,0.0,0.6137048192771084,0.6763483535204149,0.0,0.6902834008097166,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
