,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014299373011932999,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9160188457008245,,1.0,0.0,0.8553719008264463,0.9053583467237089,0.01263157894736842,0.528668319124016
DE@ES,0.0,0.6429440859028812,,0.0,0.0,0.5803194428252088,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0008313015444974427,0.0,0.0
ES,0.0,0.002283633956644051,0.0,0.0,,0.0027879015211804484,0.0,0.0021109688666140058
EU@ES,0.0,0.3284056851821207,0.32740406888623247,0.3416666666666667,0.3787878787878788,,0.3368421052631579,0.0
IT@ES,0.0,6.619228859837829e-05,0.0,0.0,0.0,0.004866155382424055,,0.0028464031814343692
MT,0.0,0.07137367385588468,0.0,0.0,0.10674931129476584,0.0,0.07333333333333333,
