,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.007766782711355492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.22902960526315788,,0.996248124062031,0.0,0.83857390443179,0.9031703251888364,3.56095766021342e-05,0.0019743336623889436,0.8942094378642602,0.0
DE@ES,0.0,0.7034911014329738,,0.0,0.0,0.6734458668747119,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01574272474168824,0.0,0.0,,0.017904003688074044,0.0,0.0,0.06935514194397444,0.0
EU@ES,0.0,0.9470176205106277,1.0,0.0,1.0,,3.56095766021342e-05,1.0,0.9455160744500846,0.0
EU@ES-PRE,0.0,1.3943954598483827e-05,0.0,0.0,0.0,1.3298343912904713e-05,,0.0,5.640157924421884e-05,0.0
IT@ES,0.0,3.718387892929021e-05,0.0,0.0,0.0,0.017961629845029966,0.0,,0.0,0.0
MT,0.0,0.22107210418922876,0.0,0.0,0.9133448873483535,0.2229334373559346,3.56095766021342e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
