,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02949432987011058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9410022509181376,,1.0,0.0,0.860768672951414,0.9294407526319719,0.0,0.0015903307888040711,0.8788855219316889,0.0
DE@ES,0.0,0.682168239846123,,0.0,0.0,0.7219482290434516,0.0,0.0,0.6384939189096543,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01763050210541169,0.0,0.0,,0.021676681062770417,0.0,0.0,0.015165018990552713,0.0
EU@ES,0.0,0.8782277409341047,1.0,0.0,1.0,,0.0,1.0,0.8305384541552975,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.85662406333316e-05,0.0,0.0,0.0,0.012355236631861891,0.0,,0.006965487926944646,0.0
MT,0.0,0.2380117784230578,0.25347282703361784,0.0,0.20050761421319796,0.2380347942955275,0.0,0.16157760814249364,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
