,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03753525905038313,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8852739726027398,,1.0,0.0,0.7453791408530029,0.7834713799733767,0.004161734947119239,0.02001955869293976
DE@ES,0.0,0.12920834188573513,,0.0,0.0,0.6889365478479514,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0008430705516935365,0.0,0.0
ES,0.0,0.013048649646714847,0.0,0.0,,0.02879751516047922,0.0,0.0035970010004159033
EU@ES,0.0,0.09495720512588389,0.6462394383784009,0.06678383128295255,0.19937535200450565,,0.15470963308006566,0.0
IT@ES,0.0,9.769905285698024e-05,0.0,0.0,0.0,0.029965981363703594,,0.0
MT,0.0,0.0015963487443879064,0.0,0.0,0.016384209717884388,0.0,0.0,
