,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.0400079280310955,2.7541305072282155e-06,0.0,0.0,1.6200733569216014e-06,6.271204510250284e-06,0.0,0.0
DE,0.9170620898536093,,0.8830017819224382,0.0,0.8087657310730875,0.6168656116748966,0.679127550028534,0.007492535631795392,0.1375473287601485
DE@ES,5.047955577990914e-05,0.7060572359800478,,0.0,0.0,0.5200062858846248,0.529038812484714,0.0,0.4985789800131456
EE,0.0,0.0,0.0,,0.0,0.0007711549178946823,0.0008905110404555403,0.0,0.0
ES,0.0,0.04486384707708909,0.0,0.0,,0.040420830255193954,0.04174740842473614,0.0,0.018357541589135447
EU@ES,5.047955577990914e-05,0.8385302311241287,0.884012547818591,0.6485013623978202,0.9905117313112867,,0.9266582632526229,1.0,0.22929800686903473
EU@ES-PRE,5.047955577990914e-05,0.2384861865069315,0.23233844958977226,0.19346049046321526,0.26428202786930804,0.2393885195121635,,0.1953692749704242,0.0
IT@ES,0.0,0.00029289670436151823,0.0,0.0,0.0,0.028757922158715348,0.021748537241547985,,0.0
MT,0.0,0.03272074611581532,0.14832920672779001,0.0,0.07872484020802731,0.04012759697759115,0.0,0.0,
