,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.3945977873916446e-05,0.0,0.0,0.0,2.133970679242867e-05,0.0,0.0,0.0,0.0
DE,0.0005305039787798408,,0.9969290541719497,0.0,0.8718367346938776,0.8446184816087293,0.0,0.0009334889148191366,0.0,0.0
DE@ES,0.0,0.6840807139094204,,0.0,0.0,0.6115035246082385,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.025574304369342764,0.0,0.0,,0.026141140820725123,0.0,0.0,0.0,0.0
EU@ES,0.0005305039787798408,0.9477738222569883,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,3.192797049855526e-05,0.0,0.0,0.0,0.03048021453518562,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
