,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02183841235572532,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9711964549483013,,1.0,0.0,0.8708487084870848,0.8365049185748533,0.0,0.7765227646462801
DE@ES,0.0,0.6696005978576767,,0.0,0.0,0.6666115565842771,0.0,0.6274936464960218
EE,0.0,0.0,0.0,,0.0,0.0056708274778870795,0.0,0.0
ES,0.0,0.003919289213651083,0.0,0.0,,0.0044804496982722986,0.0,0.0036875238775476303
EU@ES,0.0,0.8402557502283484,1.0,0.5021961932650073,1.0,,1.0,0.9263491852565486
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01415226915764239,,0.013836519774762055
MT,0.0,0.7763680146142987,0.9369295634920635,0.0,0.8191881918819188,0.9220302554352319,0.9731308411214953,
