,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03069977426636569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9260242354298903,,0.9979904586764745,0.0,0.8587917042380523,0.9268158572691968,7.159477358152855e-05,0.0017376194613379669,0.8440249581173243,0.0
DE@ES,0.0,0.7163331675402685,,0.0,0.0,0.7213634790633291,0.0,0.0,0.7124671864075877,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.018219382484600376,0.0,0.0,,0.0213211827584881,0.0,0.0,0.014932657933963882,0.0
EU@ES,0.0,0.9222060680261698,1.0,0.0,1.0,,7.159477358152855e-05,1.0,0.923226087300645,0.0
EU@ES-PRE,0.0,1.5303975207560165e-05,0.0,0.0,0.0,1.5380474487637944e-05,,0.0,0.0,0.0
IT@ES,0.0,2.2955962811340247e-05,0.0,0.0,0.0,0.013277194601453456,0.0,,0.01021013890537813,0.0
MT,0.0,0.2447985614263305,0.2878921137496335,0.0,0.2041478809738503,0.26910831699157917,0.0,0.22415291051259775,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
