,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04592353754030401,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9698443579766537,,1.0,0.0,0.868692070030896,0.7084590711533717,0.0023073373327180432,0.6696742282108136
DE@ES,0.0,0.6092123445416858,,0.0,0.0,0.5020402740609995,0.0,0.4511683438512707
EE,0.0,0.0,0.0,,0.0,0.0016701778359809447,0.0,0.0
ES,0.0,0.03885306310456011,0.0,0.0,,0.03685778815312494,0.0,0.030257547330718063
EU@ES,0.0,0.8596959926301244,1.0,0.3492063492063492,1.0,,1.0,0.8860822104724544
IT@ES,0.0,0.00011515430677107324,0.0,0.0,0.0,0.04112812921103077,,0.03696060037523452
MT,0.0,0.9042607093505297,1.0,0.0,0.913491246138002,0.9859932813300689,1.0,
