,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027998137303788445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8160960960960961,,0.9977346769579281,0.0,0.7757708447363619,0.9101415775787345,0.0,0.006138933764135703,0.6963492621680407,0.0
DE@ES,0.0,0.7042392822850172,,0.0,0.0,0.7172175253026477,0.0,0.0,0.6401750478646505,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017522531618443988,0.0,0.0,,0.02295139630415939,0.0,0.0,0.011761028406204821,0.0
EU@ES,0.0,0.8957013751808093,1.0,0.0,1.0,,0.0,1.0,0.8192604748694304,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,7.829917703443928e-05,0.0,0.0,0.0,0.012960148068121386,0.0,,0.009025905521040909,0.0
MT,0.0,0.22032976316559452,0.2869720571235068,0.0,0.16475095785440613,0.2633987831279391,0.0,0.22390953150242326,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
