,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.6019306325293367e-05,0.0,0.0,0.0,2.324446200692685e-05,0.0,0.0,0.0,0.0
DE,0.0005636978579481398,,0.9565869510874094,0.0,0.8556559846617365,0.7776589727497424,0.0,0.0015554787417905289,0.0,0.0
DE@ES,0.0,0.5974032732287358,,0.0,0.0,0.5579135770902582,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.027094770986738827,0.0,0.0,,0.028288510262429976,0.0,0.0,0.0,0.0
EU@ES,0.0005636978579481398,0.8704932393169065,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,7.805791897588011e-05,0.0,0.0,0.0,0.04483081905735958,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
