,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.004023717717688066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.10806152214266773,,0.8759118579262464,0.0,0.7088883506902398,0.7966617503920977,3.130968408528758e-05,0.0021008403361344537,0.7891734746448812,0.0
DE@ES,0.0,0.6876558264913675,,0.0,0.0,0.6758786601097448,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.014450824244997506,0.0,0.0,,0.01754982509680244,0.0,0.0,0.06427099433281813,0.0
EU@ES,0.0,0.9253711447600333,1.0,0.0,1.0,,3.130968408528758e-05,1.0,0.9264738352837271,0.0
EU@ES-PRE,0.0,1.4811230862655455e-05,0.0,0.0,0.0,1.2751144415211266e-05,,0.0,5.5199823360565245e-05,0.0
IT@ES,0.0,4.443369258796637e-05,0.0,0.0,0.0,0.018208634224921687,0.0,,0.0,0.0
MT,0.0,0.21175123056643083,0.0,0.0,0.845967546621458,0.21401520786490588,3.130968408528758e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
