,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03327207854920056,2.9893936313958075e-06,0.0,0.0,1.7056434625244546e-06,0.0,0.0
DE,0.9845858692775866,,0.9955428140955889,0.0,0.8023736419461502,0.6618578891979894,0.006529044647143543,0.5730603825721458
DE@ES,6.615506747816882e-05,0.7445027184604929,,0.0,0.0,0.5705650285098305,0.0,0.5355037070190118
EE,0.0,0.0,0.0,,0.0,0.0004400560133313093,0.0,0.0
ES,0.0,0.030379243123368028,0.0,0.0,,0.028886777681314164,0.0,0.02902372102979237
EU@ES,6.615506747816882e-05,0.8674929355796401,1.0,0.6339066339066339,1.0,,1.0,0.9498920002335131
IT@ES,0.0,0.00015201917230031834,0.0,0.0,0.0,0.017764276662192196,,0.02023779408044523
MT,0.0,0.13167095897270809,0.16453024668476246,0.0,0.17613367973547472,0.16651855995933745,0.19971195391262603,
