,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015003910972054326,0.0,0.0,0.0,0.0,0.0,0.0
DE,1.0,,1.0,0.0,0.8801020408163265,0.5016350555918901,0.0,0.4640921898706741
DE@ES,0.0,0.28763421745004625,,0.0,0.0,0.1763679965118814,0.0,0.14612383498302145
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.12266230534025457,0.0,0.0,,0.0854589056027905,0.0,0.06231486164294488
EU@ES,0.0,0.8181042451823936,1.0,0.0,1.0,,1.0,0.8197745827613612
IT@ES,0.0,0.0,0.0,0.0,0.0,0.00802267277087421,,0.006646918575247453
MT,0.0,0.9135319633079713,1.0,0.0,0.8801020408163265,0.9894484412470024,1.0,
