,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029786502934341288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9553364269141531,,0.996601898146762,0.0,0.8585822238215185,0.7996332707770183,0.0,0.0,0.7345225318244188,0.0
DE@ES,0.0,0.6020147033557289,,0.0,0.0,0.5750761867047743,0.0,0.0,0.5527191707310446,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.021575772920867733,0.0,0.0,,0.0239234861658718,0.0,0.0,0.02107136549512954,0.0
EU@ES,0.0,0.8399450206624648,1.0,0.0,1.0,,0.0,1.0,0.9646772725420136,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.0089788398960073,0.0,,0.008368769274661377,0.0
MT,0.0,0.48890014196967096,0.6090236819256909,0.0,0.5581144296509536,0.6112756323066063,0.0,0.5906040268456376,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
