,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03953231449088566,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9576271186440678,,0.9983021110419379,0.0,0.8973438621679828,0.7514979607593024,0.001998001998001998,0.7125120278114039
DE@ES,0.0,0.6495672988399926,,0.0,0.0,0.593108541313506,0.0,0.5428966073811963
EE,0.0,0.0,0.0,,0.0,0.001829442271865192,0.0,0.0
ES,0.0,0.02301601914932793,0.0,0.0,,0.023379936556956075,0.0,0.019446255082720302
EU@ES,0.0,0.8244338059289266,1.0,0.41762452107279696,1.0,,1.0,0.9069900983952571
IT@ES,0.0,7.365126127784939e-05,0.0,0.0,0.0,0.033601315855725816,,0.031070552813731882
MT,0.0,0.8453323513165163,0.9898975606995303,0.0,0.8994974874371859,0.9808663835786576,1.0,
