,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.017370785546124107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.4777959304916085,,0.9986919555264879,0.0,0.4327673244607618,0.8303506859369435,0.0,0.004051565377532229,0.7122948850225432,0.0
DE@ES,0.0,0.7090973887124992,,0.0,0.0,0.7096506093019742,0.0,0.0,0.6477605189885941,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01018380526577248,0.0,0.0,,0.02351938001230477,0.0,0.0,0.01582971746781055,0.0
EU@ES,0.0,0.8307900818592194,1.0,0.0,1.0,,2.254537256228159e-05,1.0,0.951804163781041,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,5.39682882338338e-06,,0.0,0.0,0.0
IT@ES,0.0,5.9396531242575434e-05,0.0,0.0,0.0,0.014652390255485877,0.0,,0.014147809986855681,0.0
MT,0.0,0.2721279077301886,0.34854061782286644,0.0,0.25699862322166134,0.36343864345310695,0.0,0.36869244935543277,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
