,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0151379957539768,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9628180039138943,,0.9993339253996447,0.0,0.9068081801708516,0.7387441485949804,0.004004004004004004,0.6855709080910153
DE@ES,0.0,0.20773206978246822,,0.0,0.0,0.18440626151515566,0.0,0.1955385990238537
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10778129903695272,0.0,0.0,,0.1054412948835178,0.0,0.09402282257510139
EU@ES,0.0,0.832743607888988,1.0,0.0,1.0,,1.0,0.9496803464631883
IT@ES,0.0,6.153656810559675e-05,0.0,0.0,0.0,0.013633944290529935,,0.015793634426342202
MT,0.0,0.6137041937171164,0.8420663114268798,0.0,0.7081283976184313,0.7541659274221064,0.91991991991992,
