,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.014729824017365688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,1.0,,1.0,0.0,0.8476257973068746,0.5072087092977638,0.0,0.0,0.46097144630664183
DE@ES,0.0,0.3001783083959997,,0.0,0.0,0.18987838367987447,0.0,0.0,0.15021725636250777
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.09272036591983875,0.0,0.0,,0.0691938014907807,0.0,0.0,0.05124922408441961
EU@ES,0.0,0.801845104271649,1.0,0.0,1.0,,0.0,1.0,0.7871275605214153
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.00853275794429188,0.0,,0.006750465549348231
MT,0.0,0.921156678812311,1.0,0.0,0.9362154500354358,0.9949489996076893,0.0,1.0,
