,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03062185013953101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9436529328712617,,1.0,0.0,0.8651283071414363,0.9259805313138159,0.0,0.007409793814432989,0.8681931427215566,0.0
DE@ES,0.0,0.6319130326127702,,0.0,0.0,0.6946639682786787,0.0,0.0,0.5624629256139518,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01811404056812029,0.0,0.0,,0.023017188487284915,0.0,0.0,0.016461027405386165,0.0
EU@ES,0.0,0.8423341247032363,1.0,0.0,1.0,,0.0,1.0,0.8468531261122316,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,9.579740930484401e-05,0.0,0.0,0.0,0.014212324062966457,0.0,,0.016579665440740302,0.0
MT,0.0,0.24384189262359948,0.24999340873737774,0.0,0.22080763875074597,0.2614673858298001,0.0,0.360180412371134,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
