,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.3945977873916446e-05,0.0,0.0,0.0,2.1328176654177834e-05,0.0,0.0,0.0,0.0
DE,0.0005332385353714896,,0.9969290541719497,0.0,0.844574780058651,0.8439061844602905,0.0,0.0009334889148191366,0.0,0.0
DE@ES,0.0,0.6840807139094204,,0.0,0.0,0.6111731208099019,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.025286952634855767,0.0,0.0,,0.026667330209940353,0.0,0.0,0.0,0.0
EU@ES,0.0005332385353714896,0.9474864705225012,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,3.192797049855526e-05,0.0,0.0,0.0,0.030463745654384006,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
