,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.012305524907546838,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9182086350227943,,0.9986945431905364,0.0,0.8607198748043818,0.8944421903806046,0.0034940600978336828,0.7150127226463104
DE@ES,0.0,0.7148417424680772,,0.0,0.0,0.7088342693630015,0.0,0.6177783339590373
EE,0.0,0.0,0.0,,0.0,0.0025304832475602727,0.0,0.0
ES,0.0,0.0019766468163407596,0.0,0.0,,0.002274231779452903,0.0,0.0010428398615108664
EU@ES,0.0,0.9032018084521418,1.0,0.5224099926524615,1.0,,1.0,0.8076308068799621
IT@ES,0.0,1.7969516512188723e-05,0.0,0.0,0.0,0.005092997928633966,,0.003476132871702888
MT,0.0,0.18480928952125614,0.2230824847864072,0.0,0.11737089201877934,0.20672375379928393,0.17470300489168414,
