,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03604364494249484,3.504210308685886e-06,0.0,0.0,1.91207513690458e-06,0.0,0.0
DE,0.9912411600596899,,1.0,0.0,0.8788802962640235,0.6518321503961819,0.006440797600141168,0.5553603599566188
DE@ES,6.48802958541491e-05,0.6732432910645827,,0.0,0.0,0.5456507938935968,0.0,0.39928654016796783
EE,0.0,0.0,0.0,,0.0,0.0005449414140178052,0.0,0.0
ES,0.0,0.038072544971984666,0.0,0.0,,0.035109523663841895,0.0,0.023456336437540894
EU@ES,6.48802958541491e-05,0.8042536125036862,1.0,0.6801909307875895,1.0,,1.0,0.7889019351253485
IT@ES,0.0,0.000172220583898555,0.0,0.0,0.0,0.021671459601676508,,0.021986394070037375
MT,0.0,0.14617752875258036,0.15610556083133886,0.0,0.1425226010238536,0.1682951173249304,0.21642844538556555,
