,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.6162942807807022e-05,0.0,0.0,0.0,2.452763856071817e-05,0.0,0.0,0.0,0.0
DE,0.000539568345323741,,1.0,0.0,0.8621586475942783,0.8226815249650481,0.0,0.0017001020061203672,0.0,0.0
DE@ES,0.0,0.5880993494148222,,0.0,0.0,0.5513404354473432,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02891005180262676,0.0,0.0,,0.031436256755320455,0.0,0.0,0.0,0.0
EU@ES,0.000539568345323741,0.8775312647166553,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,8.720980935935674e-05,0.0,0.0,0.0,0.04809052333804809,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
