,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01747095242133831,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9074889867841409,,0.8894255649473866,0.0,0.7467441394510118,0.4941797189230114,0.025,0.4700921377216471
DE@ES,0.0,0.21864133661267068,,0.0,0.0,0.13715516017602802,0.0,0.12222479917350144
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.15804427105419389,0.0,0.0,,0.1180854587611792,0.0,0.09690273883067321
EU@ES,0.0,0.8857179204477992,1.0,0.0,1.0,,1.0,0.8826878070378882
IT@ES,0.0,0.0002968365702654567,0.0,0.0,0.0,0.006624710168930109,,0.005903561112399587
MT,0.0,0.9454668815198033,1.0,0.0,0.9208575435784412,0.9905124686509251,1.0,
