,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02091593495673949,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9709388971684053,,0.9950810251695208,0.0,0.7707006369426752,0.8245638200183655,0.0,0.7492202219794487
DE@ES,0.0,0.6949130776762926,,0.0,0.0,0.6658249158249159,0.0,0.618439177314397
EE,0.0,0.0,0.0,,0.0,0.005050505050505051,0.0,0.0
ES,0.0,0.003884617236785078,0.0,0.0,,0.004805632078359351,0.0,0.004021596288731614
EU@ES,0.0,0.8648410035796267,1.0,0.5084745762711864,1.0,,1.0,0.9101949049224972
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01268748086929905,,0.011748127741097864
MT,0.0,0.7595871390275615,0.8978278358809332,0.0,0.8089171974522293,0.879813284358739,0.8950542822677925,
