,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.015509275259063914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.41719107551487417,,0.9012951583677127,0.0,0.34389561975768873,0.7460017642095574,0.0,0.0014749262536873156,0.5503118131165976,0.0
DE@ES,0.0,0.7166858959703531,,0.0,0.0,0.7169833934187313,0.0,0.0,0.6527628686806727,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.007847682647370017,0.0,0.0,,0.020576052772877197,0.0,0.0,0.010159484741604049,0.0
EU@ES,0.0,0.8273562986160218,1.0,0.0,1.0,,0.0,1.0,0.9271328528344324,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,2.126743264869923e-05,0.0,0.0,0.0,0.01300145739050395,0.0,,0.00984000408935235,0.0
MT,0.0,0.22895986303773375,0.3415420207680015,0.0,0.1852283317800559,0.34780816138682213,0.0,0.28392330383480824,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
