,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01415060797838299,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8805309734513275,,0.996084189916789,0.0,0.735239852398524,0.4469435519060653,0.0,0.41809913890411843
DE@ES,0.0,0.28941193202019483,,0.0,0.0,0.16208496965369512,0.0,0.13177669558486793
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11334708099267582,0.0,0.0,,0.08600103137768257,0.0,0.06201825394265811
EU@ES,0.0,0.8011804024745787,1.0,0.0,1.0,,1.0,0.8048505176250524
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007338648895235829,,0.0059663946850711125
MT,0.0,0.9218516674962668,1.0,0.0,0.8869926199261993,0.9899639017811099,1.0,
