,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028396846920345917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8887128015495686,,0.9993825987841946,0.0,0.8880763116057234,0.8783918362328641,1.1102845659342489e-05,0.0,0.694632917563889,0.0
DE@ES,0.0,0.5919901424062206,,0.0,0.0,0.6471998524620397,0.0,0.0,0.5315483687482225,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015714759946210848,0.0,0.0,,0.019333620212700558,0.0,0.0,0.013542978642722681,0.0
EU@ES,0.0,0.8039565410648677,1.0,0.0,1.0,,1.1102845659342489e-05,1.0,0.8371321388426171,0.0
EU@ES-PRE,0.0,5.6264804676730564e-06,0.0,0.0,0.0,6.147415011987459e-06,,0.0,1.354297864272268e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011624761787668286,0.0,,0.00980511653733122,0.0
MT,0.0,0.28858780966741876,0.3728058510638298,0.0,0.3179650238473768,0.3799901641359808,1.1102845659342489e-05,0.38286620835536755,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
