,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04667268894911172,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9790410565604364,,1.0,0.0,0.8894472361809045,0.8466246624662466,0.008430609597924773,0.8047041141011496
DE@ES,0.0,0.6921244970025457,,0.0,0.0,0.7002423319255002,0.0,0.6533314145920276
EE,0.0,0.0,0.0,,0.0,0.0014124489372014124,0.0,0.0
ES,0.0,0.00726779995072678,0.0,0.0,,0.008266980544208267,0.0,0.0066036679937960694
EU@ES,0.0,0.8368098327447921,1.0,0.4063745019920319,1.0,,1.0,0.9317247885387187
IT@ES,0.0,0.00017793107224001534,0.0,0.0,0.0,0.021352904521221353,,0.02136198653683184
MT,0.0,0.688825928663327,0.8080208827717134,0.0,0.6917922948073701,0.8069099217614069,0.8664072632944229,
