,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015332697527694226,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9288888888888889,,0.9425416854438936,0.0,0.8055122204888195,0.4386175928153316,0.0,0.41831042040247063
DE@ES,0.0,0.3068740371212677,,0.0,0.0,0.1779328041055248,0.0,0.14737331473733148
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11363803095884381,0.0,0.0,,0.07709886937695454,0.0,0.05914192734276416
EU@ES,0.0,0.8025823490572959,1.0,0.0,1.0,,1.0,0.8232715680414425
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007818138080346404,,0.006475393504682208
MT,0.0,0.9241434964419338,1.0,0.0,0.9261570462818512,0.9939860476305028,1.0,
