,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028782768318156744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9277178665112212,,0.996601898146762,0.0,0.8420284567676031,0.7992232441183562,0.0,0.0,0.7172003819617231,0.0
DE@ES,0.0,0.6020147033557289,,0.0,0.0,0.5752643725672557,0.0,0.0,0.539668876844243,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.020870445893278595,0.0,0.0,,0.023604078398952844,0.0,0.0,0.020859951851303914,0.0
EU@ES,0.0,0.8392396936348757,1.0,0.0,1.0,,0.0,1.0,0.9436740951945449,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008981778099273191,0.0,,0.008284803572149073,0.0
MT,0.0,0.482208577861774,0.6006706386036347,0.0,0.5658518788763225,0.6042247941855258,0.0,0.5906040268456376,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
