,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03740425230498314,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9851461767345204,,1.0,0.0,0.7854086792243151,0.8141856472125568,0.004884629698548567,0.39128813559322034
DE@ES,0.0,0.1258888856012861,,0.0,0.0,0.6977268928631122,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.001086411499247869,0.0,0.0
ES,0.0,0.012673708711818603,0.0,0.0,,0.029576223542461217,0.0,0.011412429378531073
EU@ES,0.0,0.09608885852339413,0.6541052961454089,0.08304297328687572,0.21631383008279156,,0.13746743580200968,0.0
IT@ES,0.0,9.41449886622535e-05,0.0,0.0,0.0,0.022449971890052118,,0.007129943502824859
MT,0.0,0.031049017260811208,0.0,0.0,0.056120464521864755,0.0,0.029354298474134722,
