,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.016550033478044884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.4599339735894358,,0.9986919555264879,0.0,0.42487286176606565,0.8302305371282986,0.0,0.004051565377532229,0.685222047773915,0.0
DE@ES,0.0,0.7090973887124992,,0.0,0.0,0.7097693549170638,0.0,0.0,0.6212150947628126,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.009924620402168514,0.0,0.0,,0.02335058808288757,0.0,0.0,0.01363967702141976,0.0
EU@ES,0.0,0.8305308969956154,1.0,0.0,1.0,,2.2544356020470276e-05,1.0,0.9150499046764607,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,5.3977318730669375e-06,,0.0,0.0,0.0
IT@ES,0.0,5.9396531242575434e-05,0.0,0.0,0.0,0.014654842035376734,0.0,,0.013541549848603791,0.0
MT,0.0,0.26394198578802996,0.3370115746726086,0.0,0.22491909385113268,0.3523423457463174,0.0,0.3558011049723757,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
