,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.011189913317572893,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9594594594594594,,1.0,0.0,0.8943289890806622,0.6981829276561122,0.022653721682847898,0.6517424668468698
DE@ES,0.0,0.12196330068670494,,0.0,0.0,0.09181978439216218,0.0,0.0807829762531067
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11433074411797817,0.0,0.0,,0.09624381313987389,0.0,0.06929956642417866
EU@ES,0.0,0.9273893954745018,1.0,0.0,1.0,,1.0,0.9094207499591822
IT@ES,0.0,0.00015760441292356187,0.0,0.0,0.0,0.005237643230049495,,0.005115831866915807
MT,0.0,0.8088708769559834,0.8220417205095071,0.0,0.6727721028531173,0.8497186249915248,0.912621359223301,
