,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014221716561188936,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9216589861751152,,1.0,0.0,0.776034236804565,0.4801304609046434,0.0,0.43165850897346253
DE@ES,0.0,0.2810922278318993,,0.0,0.0,0.169642090807656,0.0,0.13162188259581128
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11604920713930171,0.0,0.0,,0.09024976396875804,0.0,0.0650284686844471
EU@ES,0.0,0.795562824432909,1.0,0.0,1.0,,1.0,0.7706522824892618
IT@ES,0.0,0.0,0.0,0.0,0.0,0.0077675735988327185,,0.006026703958978457
MT,0.0,0.9218516674962668,1.0,0.0,0.9286733238231099,0.9932623809115098,1.0,
