,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.031047371123556596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9516837481698389,,1.0,0.0,0.904485317844466,0.8686228763226345,1.3531250422851575e-05,0.0,0.789822833081751,0.0
DE@ES,0.0,0.6175262409992477,,0.0,0.0,0.6300339301052016,0.0,0.0,0.5627102036492677,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016735727165255603,0.0,0.0,,0.018877808980208455,0.0,0.0,0.012790974815285612,0.0
EU@ES,0.0,0.8513786226908517,1.0,0.0,1.0,,1.3531250422851575e-05,1.0,0.8810280448081353,0.0
EU@ES-PRE,0.0,5.970648292991653e-06,0.0,0.0,0.0,6.0915808261401915e-06,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01146435511479584,0.0,,0.01114906914541458,0.0
MT,0.0,0.3561432000286591,0.41088883947131793,0.0,0.3117134559535334,0.40531551342888994,0.0,0.44739638682252925,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
