,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01960007438972128,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8710651142733937,,0.8954265418299763,0.0,0.6949465142014017,0.8150046453045012,0.007446221731936017,0.0
DE@ES,0.0,0.7326304043728219,,0.0,0.0,0.7886744982135843,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0003429419430466962,0.0,0.0
ES,0.0,0.0030467442368180605,0.0,0.0,,0.0042259800345436065,0.0,0.0
EU@ES,0.0,0.8455071034097984,1.0,0.5744125326370757,1.0,,1.0,0.0
IT@ES,0.0,4.366353205630978e-05,0.0,0.0,0.0,0.005652306752215093,,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
