,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03724636038282781,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9058684521465143,,0.8733390775928529,0.0,0.832089552238806,0.7413839124495596,0.0067064083457526085,0.6920630902849187
DE@ES,0.0,0.6237307897847808,,0.0,0.0,0.6924586663317056,0.0,0.6482099634557277
EE,0.0,0.0,0.0,,0.0,0.0020882727001523024,0.0,0.0
ES,0.0,0.007222555100322262,0.0,0.0,,0.008415895994598754,0.0,0.0070082738763822755
EU@ES,0.0,0.7646515845897233,1.0,0.40425531914893614,1.0,,1.0,0.9300596415180902
IT@ES,0.0,0.00014574662758497838,0.0,0.0,0.0,0.021071142583491655,,0.020803341190615558
MT,0.0,0.7084257744813849,0.9290735114053784,0.0,0.8264925373134329,0.9230793386613073,0.9798807749627422,
