,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.009019393136040112,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8879432624113475,,0.9979461901827891,0.0,0.8247162673392182,0.7328785556322619,0.005940594059405941,0.591538353972126
DE@ES,0.0,0.14001671325245657,,0.0,0.0,0.1139440459614102,0.0,0.1114339429157409
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.09422816471198456,0.0,0.0,,0.09278869218258194,0.0,0.07227979677133668
EU@ES,0.0,0.9024291847967034,1.0,0.0,1.0,,1.0,0.8413790960364196
IT@ES,0.0,4.322392876696539e-05,0.0,0.0,0.0,0.005908989855259001,,0.005795435123755069
MT,0.0,0.5485404720053021,0.7364962004518382,0.0,0.5866330390920554,0.6336309280039315,0.7386138613861386,
