,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.9997690569274674,0.0,0.8777260475373683,0.8120287428120819,2.2661348803480784e-05,0.0015077271013946476,0.0,0.0
DE@ES,0.0,0.5700218200970618,,0.0,0.0,0.5371202254060232,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.033689477446296225,0.0,0.0,,0.03615888289341945,0.0,0.0,0.0,0.0
EU@ES,0.0,0.8619690756555435,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,9.405214250780632e-06,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,7.524171400624506e-05,0.0,0.0,0.0,0.047012749971204026,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
