,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.016134794849441927,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9929639401934917,,1.0,0.0,0.9579439252336449,0.8316910976045764,0.0,0.8005013479638651
DE@ES,0.0,0.6314578480270961,,0.0,0.0,0.6318913121201287,0.0,0.5654196030207003
EE,0.0,0.0,0.0,,0.0,0.004490525563103325,0.0,0.0
ES,0.0,0.002929701456275992,0.0,0.0,,0.0030604218805863424,0.0,0.00230178624919201
EU@ES,0.0,0.831120575078959,1.0,0.4590643274853801,1.0,,1.0,0.8822935881063867
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010368251698248123,,0.009254441974491164
MT,0.0,0.7256370314264073,0.8116781713251103,0.0,0.6822429906542056,0.800328923846979,0.8096551724137931,
