,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.031046680563451456,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9879396984924623,,1.0,0.0,0.9371196754563894,0.8633248352812635,0.0,0.8211319231933282
DE@ES,0.0,0.6814162087044406,,0.0,0.0,0.7143330132768269,0.0,0.667619463967448
EE,0.0,0.0,0.0,,0.0,0.003625467668774625,0.0,0.0
ES,0.0,0.007295812014402122,0.0,0.0,,0.008161440916465252,0.0,0.0071291656858459155
EU@ES,0.0,0.8235424167772093,1.0,0.5239234449760766,1.0,,1.0,0.9298685139724922
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01711750488362083,,0.016898140363856475
MT,0.0,0.7712083886046365,0.9201853997682503,0.0,0.8600405679513184,0.9155216369234844,0.971953578336557,
