,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.6162942807807022e-05,0.0,0.0,0.0,2.205914792864601e-05,0.0,0.0,0.0,0.0
DE,0.0005423973964924968,,0.9047315243997709,0.0,0.7955145118733509,0.7464300945602141,0.0,0.0015862944162436548,0.0,0.0
DE@ES,0.0,0.6059948022953622,,0.0,0.0,0.564743599170576,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.026293757521846057,0.0,0.0,,0.027868056883189458,0.0,0.0,0.0,0.0
EU@ES,0.0005423973964924968,0.8852929377496381,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,8.720980935935674e-05,0.0,0.0,0.0,0.04635362284739482,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
