,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.043205939962647474,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8397521027003099,,0.8420366408130516,0.0,0.7822736030828517,0.6262707673144908,0.0022904260192395786,0.6029086459264837
DE@ES,0.0,0.5736573589031112,,0.0,0.0,0.5479090725917242,0.0,0.4692740935975275
EE,0.0,0.0,0.0,,0.0,0.0011173593684171963,0.0,0.0
ES,0.0,0.02774108322324967,0.0,0.0,,0.02852013994468155,0.0,0.021932508118793242
EU@ES,0.0,0.7787090602651118,1.0,0.24497991967871485,1.0,,1.0,0.84571939567939
IT@ES,0.0,0.00011387965198378354,0.0,0.0,0.0,0.03998681149597934,,0.03424797226275082
MT,0.0,0.8752790051473602,1.0,0.0,0.8978805394990366,0.9874342864469804,1.0,
