,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.025804523263923483,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9013921113689095,,0.9984187450585783,0.0,0.9147727272727273,0.8488300543812676,0.0,0.7305153592282305
DE@ES,0.0,0.6919896383381489,,0.0,0.0,0.6941344730671367,0.0,0.607990606752983
EE,0.0,0.0,0.0,,0.0,0.0051554106866674426,0.0,0.0
ES,0.0,0.005346883198830992,0.0,0.0,,0.005853885682925612,0.0,0.004728357451129728
EU@ES,0.0,0.8475474079240145,1.0,0.5730129390018485,1.0,,1.0,0.8593392993145469
IT@ES,0.0,0.0,0.0,0.0,0.0,0.016464053483228287,,0.01462934755013963
MT,0.0,0.7645046660688785,0.918038285536309,0.0,0.8465909090909091,0.9006835076749098,0.9313131313131313,
