,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03053831066733665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9541656115472271,,1.0,0.0,0.885939444214019,0.8338479721013076,0.0,0.0,0.7545432059247188,0.0
DE@ES,0.0,0.5756487770087368,,0.0,0.0,0.5911576459229789,0.0,0.0,0.5087808639729954,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017311526429254535,0.0,0.0,,0.020066750451522692,0.0,0.0,0.015219194226600126,0.0
EU@ES,0.0,0.8119721848507935,1.0,0.0,1.0,,0.0,1.0,0.8827569148394419,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011294309565622685,0.0,,0.010752375270991866,0.0
MT,0.0,0.4202988993889096,0.4923198220395061,0.0,0.43384487764413104,0.5049646688694871,0.0,0.5445836403831983,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
