,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015277031524415183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.878690036900369,,0.875261202095793,0.0,0.828009828009828,0.7485481096758962,0.0,0.012806830309498399,0.5635171464166284
DE@ES,0.0,0.6818848889708654,,0.0,0.0,0.6552696367744764,0.0,0.0,0.6260966494000394
EE,0.0,0.0,0.0,,0.0,0.004856497251357459,0.0,0.0,0.0
ES,0.0,0.002702550983584208,0.0,0.0,,0.00274526997403123,0.0,0.0,0.0012064782637204118
EU@ES,0.0,0.8899652758286085,1.0,0.5551272166538165,1.0,,0.0,1.0,0.8984197757524097
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,9.623326944513501e-05,0.0,0.0,0.0,0.006320191561836026,0.0,,0.004812799160710773
MT,0.0,0.344603318443908,0.491451099879564,0.0,0.22604422604422605,0.4621024586017335,0.0,0.39167556029882605,
