,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02096238257373754,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8856152512998267,,1.0,0.0,0.8647552852591949,0.6717828810020877,0.002898550724637681,0.6160686298770931
DE@ES,0.0,0.3001394757353243,,0.0,0.0,0.24439248434237995,0.0,0.22684154087272126
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.1224925134347951,0.0,0.0,,0.11534029227557412,0.0,0.09641177926255877
EU@ES,0.0,0.8250194855806703,1.0,0.0,1.0,,1.0,0.9062773240946961
IT@ES,0.0,8.204455019075358e-05,0.0,0.0,0.0,0.02304801670146138,,0.022618163820836427
MT,0.0,0.7659474094433277,0.9396569397936172,0.0,0.8462206776715899,0.9174780793319416,0.9934782608695653,
