,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03947421884523181,3.873386734425112e-06,0.0,0.0,1.9229548894012495e-06,0.0,0.0
DE,0.9491939423546654,,0.9953906697860341,0.0,0.8245133522449379,0.6025194554960935,0.0077351916376306624,0.413201172980296
DE@ES,6.106497313141182e-05,0.6526096054609727,,0.0,0.0,0.4964531097064994,0.0,0.3747020389964502
EE,0.0,0.0,0.0,,0.0,0.0006441898879494186,0.0,0.0
ES,0.0,0.04281114135955467,0.0,0.0,,0.03931673566869795,0.0,0.021624680602953028
EU@ES,6.106497313141182e-05,0.7957061882897891,1.0,0.6594488188976378,1.0,,1.0,0.8086361531733919
IT@ES,0.0,0.0002818861484701963,0.0,0.0,0.0,0.02759440266290793,,0.028621405175518325
MT,0.0,0.1223792206736825,0.16926700029437738,0.0,0.12334931037855815,0.18135002970965305,0.23261324041811846,
